Home Team,Away Team,Home Score,Away Score,Position,Played,Won,Lost,Points,Goals For,Goals Against,Goal Difference,Power Score,Home Played,Home Wins,Home Losses,Home GF,Home GA,Away Played,Away Wins,Away Losses,Away GF,Away GA,Form Score (Last 5),Home Strength,Away Strength,Goal Per Point,Attacking Strenght,Defense Strength,Normalized Power Score,Position_Away,Played_Away,Won_Away,Lost_Away,Points_Away,Goals For_Away,Goals Against_Away,Goal Difference_Away,Power Score_Away,Home Played_Away,Home Wins_Away,Home Losses_Away,Home GF_Away,Home GA_Away,Away Played_Away,Away Wins_Away,Away Losses_Away,Away GF_Away,Away GA_Away,Form Score (Last 5)_Away,Home Strength_Away,Away Strength_Away,Goal Per Point_Away,Attacking Strenght_Away,Defense Strength_Away,Normalized Power Score_Away
Paris Saint-Germain FC,AS Monaco FC,4.0,1.0,1,22,17,0,56,59,20,39,142.09,11,9,0,31,9,11,8,0,28,11,2.5454545454545454,0.8181818181818182,0.7272727272727273,0.9491525423728814,2.6818181818181817,0.9090909090909092,2.222894753579853,5,23,12,7,40,45,31,14,71.48,12,8,2,28,15,11,4,5,17,16,1.7391304347826086,0.6666666666666666,0.3636363636363636,0.8888888888888888,1.9565217391304348,1.3478260869565215,0.7836485073024926
OGC Nice,Racing Club de Lens,2.0,0.0,4,22,11,4,40,44,27,17,77.18,10,7,0,25,9,12,4,4,19,18,1.818181818181818,0.7,0.3333333333333333,0.9090909090909092,2.0,1.2272727272727273,0.8998318185017697,8,22,9,7,33,25,22,3,41.45,11,4,5,10,12,11,5,2,15,10,1.5,0.3636363636363636,0.4545454545454545,1.32,1.1363636363636365,1.0,0.1715459046157748
Lille OSC,Le Havre AC,1.0,2.0,3,23,11,4,41,38,23,15,71.74,12,7,2,23,15,11,4,2,15,8,1.7826086956521738,0.5833333333333334,0.3636363636363636,1.0789473684210529,1.6521739130434785,1.0,0.7889480969361437,17,22,5,15,17,18,43,-25,-30.91,11,2,9,7,25,11,3,6,11,18,0.7727272727272727,0.1818181818181818,0.2727272727272727,0.9444444444444444,0.8181818181818182,1.9545454545454544,-1.3033706565034693
AS Saint-Étienne,Stade Rennais FC 1901,0.0,2.0,16,23,5,14,19,23,53,-30,-40.87,11,5,4,14,14,12,0,10,9,39,0.8260869565217391,0.4545454545454545,0.0,0.8260869565217391,1.0,2.3043478260869565,-1.5063857055464165,13,23,8,13,26,30,32,-2,24.7,13,7,5,20,11,10,1,8,10,21,1.1304347826086956,0.5384615384615384,0.1,0.8666666666666667,1.3043478260869563,1.391304347826087,-0.1698699660136799
Olympique Lyonnais,Stade de Reims,4.0,0.0,6,22,10,6,36,40,27,13,65.09,10,6,2,20,11,12,4,4,20,16,1.6363636363636365,0.6,0.3333333333333333,0.9,1.818181818181818,1.2272727272727273,0.6534009005369872,14,23,5,11,22,26,35,-9,2.43,12,2,6,13,19,11,3,5,13,16,0.9565217391304348,0.1666666666666666,0.2727272727272727,0.8461538461538461,1.1304347826086956,1.5217391304347827,-0.6238002011729608
AJ Auxerre,Toulouse FC,2.0,2.0,10,23,7,9,28,34,37,-3,21.39,12,6,1,20,10,11,1,8,14,27,1.2173913043478262,0.5,0.0909090909090909,0.8235294117647058,1.4782608695652173,1.608695652173913,-0.2373378186574706,11,22,7,9,27,23,25,-2,24.18,12,4,5,13,13,10,3,4,10,12,1.2272727272727273,0.3333333333333333,0.3,1.173913043478261,1.0454545454545454,1.1363636363636365,-0.1804691452809823
RC Strasbourg Alsace,Montpellier HSC,2.0,0.0,7,22,9,7,33,37,32,5,45.45,10,6,1,18,10,12,3,6,19,22,1.5,0.6,0.25,0.8918918918918919,1.681818181818182,1.4545454545454546,0.2530780528257938,18,22,4,15,15,21,52,-31,-46.09,12,3,6,16,29,10,1,9,5,23,0.6818181818181818,0.25,0.1,0.7142857142857143,0.9545454545454546,2.363636363636364,-1.6127851589604916
Angers SCO,Olympique de Marseille,0.0,2.0,12,23,7,10,27,26,34,-8,10.96,11,3,6,14,21,12,4,4,12,13,1.173913043478261,0.2727272727272727,0.3333333333333333,1.0384615384615383,1.1304347826086956,1.4782608695652173,-0.4499328951150951,2,23,14,5,46,50,29,21,92.43,11,5,2,23,16,12,9,3,27,13,2.0,0.4545454545454545,0.75,0.92,2.1739130434782608,1.2608695652173914,1.2106731335524672
Stade Brestois 29,AJ Auxerre,2.0,2.0,9,22,10,10,32,35,38,-3,31.27,11,6,3,23,17,11,4,7,12,21,1.4545454545454546,0.5454545454545454,0.3636363636363636,0.9142857142857144,1.5909090909090908,1.7272727272727273,-0.0359534125787236,10,23,7,9,28,34,37,-3,21.39,12,6,1,20,10,11,1,8,14,27,1.2173913043478262,0.5,0.0909090909090909,0.8235294117647058,1.4782608695652173,1.608695652173913,-0.2373378186574706
Olympique de Marseille,AS Saint-Étienne,5.0,1.0,2,23,14,5,46,50,29,21,92.43,11,5,2,23,16,12,9,3,27,13,2.0,0.4545454545454545,0.75,0.92,2.1739130434782608,1.2608695652173914,1.2106731335524672,16,23,5,14,19,23,53,-30,-40.87,11,5,4,14,14,12,0,10,9,39,0.8260869565217391,0.4545454545454545,0.0,0.8260869565217391,1.0,2.3043478260869565,-1.5063857055464165
AS Monaco FC,FC Nantes,7.0,1.0,5,23,12,7,40,45,31,14,71.48,12,8,2,28,15,11,4,5,17,16,1.7391304347826086,0.6666666666666666,0.3636363636363636,0.8888888888888888,1.9565217391304348,1.3478260869565215,0.7836485073024926,15,22,4,9,21,25,39,-14,-9.36,10,2,4,11,14,12,2,5,14,25,0.9545454545454546,0.2,0.1666666666666666,0.84,1.1363636363636365,1.7727272727272727,-0.8641162080219917
Toulouse FC,Paris Saint-Germain FC,0.0,1.0,11,22,7,9,27,23,25,-2,24.18,12,4,5,13,13,10,3,4,10,12,1.2272727272727273,0.3333333333333333,0.3,1.173913043478261,1.0454545454545454,1.1363636363636365,-0.1804691452809823,1,22,17,0,56,59,20,39,142.09,11,9,0,31,9,11,8,0,28,11,2.5454545454545454,0.8181818181818182,0.7272727272727273,0.9491525423728814,2.6818181818181817,0.9090909090909092,2.222894753579853
Montpellier HSC,Olympique Lyonnais,1.0,4.0,18,22,4,15,15,21,52,-31,-46.09,12,3,6,16,29,10,1,9,5,23,0.6818181818181818,0.25,0.1,0.7142857142857143,0.9545454545454546,2.363636363636364,-1.6127851589604916,6,22,10,6,36,40,27,13,65.09,10,6,2,20,11,12,4,4,20,16,1.6363636363636365,0.6,0.3333333333333333,0.9,1.818181818181818,1.2272727272727273,0.6534009005369872
Racing Club de Lens,RC Strasbourg Alsace,0.0,2.0,8,22,9,7,33,25,22,3,41.45,11,4,5,10,12,11,5,2,15,10,1.5,0.3636363636363636,0.4545454545454545,1.32,1.1363636363636365,1.0,0.1715459046157748,7,22,9,7,33,37,32,5,45.45,10,6,1,18,10,12,3,6,19,22,1.5,0.6,0.25,0.8918918918918919,1.681818181818182,1.4545454545454546,0.2530780528257938
Stade de Reims,Angers SCO,0.0,1.0,14,23,5,11,22,26,35,-9,2.43,12,2,6,13,19,11,3,5,13,16,0.9565217391304348,0.1666666666666666,0.2727272727272727,0.8461538461538461,1.1304347826086956,1.5217391304347827,-0.6238002011729608,12,23,7,10,27,26,34,-8,10.96,11,3,6,14,21,12,4,4,12,13,1.173913043478261,0.2727272727272727,0.3333333333333333,1.0384615384615383,1.1304347826086956,1.4782608695652173,-0.4499328951150951
Le Havre AC,OGC Nice,1.0,3.0,17,22,5,15,17,18,43,-25,-30.91,11,2,9,7,25,11,3,6,11,18,0.7727272727272727,0.1818181818181818,0.2727272727272727,0.9444444444444444,0.8181818181818182,1.9545454545454544,-1.3033706565034693,4,22,11,4,40,44,27,17,77.18,10,7,0,25,9,12,4,4,19,18,1.818181818181818,0.7,0.3333333333333333,0.9090909090909092,2.0,1.2272727272727273,0.8998318185017697
Stade Rennais FC 1901,Lille OSC,0.0,2.0,13,23,8,13,26,30,32,-2,24.7,13,7,5,20,11,10,1,8,10,21,1.1304347826086956,0.5384615384615384,0.1,0.8666666666666667,1.3043478260869563,1.391304347826087,-0.1698699660136799,3,23,11,4,41,38,23,15,71.74,12,7,2,23,15,11,4,2,15,8,1.7826086956521738,0.5833333333333334,0.3636363636363636,1.0789473684210529,1.6521739130434785,1.0,0.7889480969361437
Stade Rennais FC 1901,Stade de Reims,1.0,0.0,13,23,8,13,26,30,32,-2,24.7,13,7,5,20,11,10,1,8,10,21,1.1304347826086956,0.5384615384615384,0.1,0.8666666666666667,1.3043478260869563,1.391304347826087,-0.1698699660136799,14,23,5,11,22,26,35,-9,2.43,12,2,6,13,19,11,3,5,13,16,0.9565217391304348,0.1666666666666666,0.2727272727272727,0.8461538461538461,1.1304347826086956,1.5217391304347827,-0.6238002011729608
Le Havre AC,Toulouse FC,1.0,4.0,17,22,5,15,17,18,43,-25,-30.91,11,2,9,7,25,11,3,6,11,18,0.7727272727272727,0.1818181818181818,0.2727272727272727,0.9444444444444444,0.8181818181818182,1.9545454545454544,-1.3033706565034693,11,22,7,9,27,23,25,-2,24.18,12,4,5,13,13,10,3,4,10,12,1.2272727272727273,0.3333333333333333,0.3,1.173913043478261,1.0454545454545454,1.1363636363636365,-0.1804691452809823
Lille OSC,AS Monaco FC,2.0,1.0,3,23,11,4,41,38,23,15,71.74,12,7,2,23,15,11,4,2,15,8,1.7826086956521738,0.5833333333333334,0.3636363636363636,1.0789473684210529,1.6521739130434785,1.0,0.7889480969361437,5,23,12,7,40,45,31,14,71.48,12,8,2,28,15,11,4,5,17,16,1.7391304347826086,0.6666666666666666,0.3636363636363636,0.8888888888888888,1.9565217391304348,1.3478260869565215,0.7836485073024926
RC Strasbourg Alsace,Stade Brestois 29,0.0,0.0,7,22,9,7,33,37,32,5,45.45,10,6,1,18,10,12,3,6,19,22,1.5,0.6,0.25,0.8918918918918919,1.681818181818182,1.4545454545454546,0.2530780528257938,9,22,10,10,32,35,38,-3,31.27,11,6,3,23,17,11,4,7,12,21,1.4545454545454546,0.5454545454545454,0.3636363636363636,0.9142857142857144,1.5909090909090908,1.7272727272727273,-0.0359534125787236
FC Nantes,Racing Club de Lens,3.0,1.0,15,22,4,9,21,25,39,-14,-9.36,10,2,4,11,14,12,2,5,14,25,0.9545454545454546,0.2,0.1666666666666666,0.84,1.1363636363636365,1.7727272727272727,-0.8641162080219917,8,22,9,7,33,25,22,3,41.45,11,4,5,10,12,11,5,2,15,10,1.5,0.3636363636363636,0.4545454545454545,1.32,1.1363636363636365,1.0,0.1715459046157748
AS Saint-Étienne,Angers SCO,3.0,3.0,16,23,5,14,19,23,53,-30,-40.87,11,5,4,14,14,12,0,10,9,39,0.8260869565217391,0.4545454545454545,0.0,0.8260869565217391,1.0,2.3043478260869565,-1.5063857055464165,12,23,7,10,27,26,34,-8,10.96,11,3,6,14,21,12,4,4,12,13,1.173913043478261,0.2727272727272727,0.3333333333333333,1.0384615384615383,1.1304347826086956,1.4782608695652173,-0.4499328951150951
AJ Auxerre,Olympique de Marseille,3.0,0.0,10,23,7,9,28,34,37,-3,21.39,12,6,1,20,10,11,1,8,14,27,1.2173913043478262,0.5,0.0909090909090909,0.8235294117647058,1.4782608695652173,1.608695652173913,-0.2373378186574706,2,23,14,5,46,50,29,21,92.43,11,5,2,23,16,12,9,3,27,13,2.0,0.4545454545454545,0.75,0.92,2.1739130434782608,1.2608695652173914,1.2106731335524672
OGC Nice,Montpellier HSC,2.0,0.0,4,22,11,4,40,44,27,17,77.18,10,7,0,25,9,12,4,4,19,18,1.818181818181818,0.7,0.3333333333333333,0.9090909090909092,2.0,1.2272727272727273,0.8998318185017697,18,22,4,15,15,21,52,-31,-46.09,12,3,6,16,29,10,1,9,5,23,0.6818181818181818,0.25,0.1,0.7142857142857143,0.9545454545454546,2.363636363636364,-1.6127851589604916
Olympique Lyonnais,Paris Saint-Germain FC,2.0,3.0,6,22,10,6,36,40,27,13,65.09,10,6,2,20,11,12,4,4,20,16,1.6363636363636365,0.6,0.3333333333333333,0.9,1.818181818181818,1.2272727272727273,0.6534009005369872,1,22,17,0,56,59,20,39,142.09,11,9,0,31,9,11,8,0,28,11,2.5454545454545454,0.8181818181818182,0.7272727272727273,0.9491525423728814,2.6818181818181817,0.9090909090909092,2.222894753579853
